block_number,block_timestamp,transaction_hash,sender,target,value
20803727,2024-09-22 04:28:23,0x848656ef72309f741822b6af76d0088a86188aabe24bbc010a95f9c5af02d8bf,0x4b34f943181408eac424116af7b7790c94cba8b6,0x09dcf911a4b1d72cc97db56617b57b92fce326b6,38513754224480000
20803766,2024-09-22 04:36:11,0x2506c4532b9a062b39a16add7e3cd2e04619bc9300ac4abd64966ee3bb84cb03,0x4b34f943181408eac424116af7b7790c94cba8b6,0xbfa12adaa2cdf8fb45504f8b9412395fcfb0b59f,38505671885469990
20803824,2024-09-22 04:48:11,0x210c6a5c5afa9cff33b78603fcd2c74bc608cd429360be59c1190d8575c19143,0x4b34f943181408eac424116af7b7790c94cba8b6,0xa9aa517522322e1845ac672dc8af1797ae4ec3d9,4610330983345180
20803828,2024-09-22 04:48:59,0x1e81c323a1a2ff1dfb453aeb469b45085d30ad3731972349ea8d229044ff034a,0x4b34f943181408eac424116af7b7790c94cba8b6,0x82dc6592f473b67e01fe4a986533178ad439ad28,653130222640567000
20803838,2024-09-22 04:50:59,0x3470d90f537a05206e5085217317e0be11f47b46241f084be140e80af86b5b6b,0x4b34f943181408eac424116af7b7790c94cba8b6,0xec2e54227226fd731e293654e295074d70bec63d,12903448792318560
20803842,2024-09-22 04:51:47,0x1a71a5daf35507755250aca6eef0d16cdd54a0077eb60619619de91363534e18,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,120000000000000000
20803846,2024-09-22 04:52:35,0x21beea80f18e0cfb0d0ba941567239cee0e68ec0135d6caaae843bdde016d30b,0x4b34f943181408eac424116af7b7790c94cba8b6,0xcec42f65a3391e24f3f1d0fbd4f4304df8454fe7,6440203459737568
20803848,2024-09-22 04:52:59,0xd6714a624a43cb86575288d8d9e6344c1b005aa8abe527644912bd3653c44669,0x4b34f943181408eac424116af7b7790c94cba8b6,0xa9aa517522322e1845ac672dc8af1797ae4ec3d9,726375289131170800
20803904,2024-09-22 05:04:11,0xdbb7a4f81c232e35c1373809e84cccdaf1304c9d79caed44462bcab7c20266b6,0x4b34f943181408eac424116af7b7790c94cba8b6,0xccee166624fe5a92694162df7c020e4cec91dbe6,17692001484589690
20803904,2024-09-22 05:04:11,0x237b3a3aff51276ff80c45fb521d844a0e946ea598238e295115bb2cb73e2fda,0x4b34f943181408eac424116af7b7790c94cba8b6,0xdf75aa30facd9641c4199f67c0126da817a40daa,76921745585172560
20803915,2024-09-22 05:06:23,0x625bea67637aa73955c53a2362e33cae7fed71d5e31a639e186cd2f9e03957f1,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,40000000000000000
20803917,2024-09-22 05:06:47,0x16edb0c45bfb9026ae6a910b1beae6cda3207e866b93a3405e2a03c563043e06,0x4b34f943181408eac424116af7b7790c94cba8b6,0xb06851360cc8c8887bf040a3a3ec5f5b27fcb701,3192005450715022
20803923,2024-09-22 05:07:59,0x7a79a0803c1d89ed882f2012adabed0b6cdd9403148dffea604c7fe0fc202624,0x4b34f943181408eac424116af7b7790c94cba8b6,0x156ca4369f5614a5d5f697797365d7ca7f80a5bb,36151879390255000
20803934,2024-09-22 05:10:11,0xf46bfed87be6df0e5e1876b2b2bee00b4d4cf5033b65689ffc3e6180f99332b2,0x4b34f943181408eac424116af7b7790c94cba8b6,0xaa3bfafe92df4ee50c4346f921792d223187d77a,97910157258550780
20803940,2024-09-22 05:11:23,0xc934928eb9c61f241504e59f7d928c75864d4946cbdf9aea514e5418485e1cf1,0x4b34f943181408eac424116af7b7790c94cba8b6,0xbff5340eba24268efb7dc029bee2d4c82391705f,3084182768670871
20803948,2024-09-22 05:12:59,0x45baafe7f971521319a54d13e5cddb4e29918e705f3d92f5ccea0382d1fb72ef,0x4b34f943181408eac424116af7b7790c94cba8b6,0xdd2bdd8df9118402b902b0aebf1d89ee2ae096bb,1784998080713765
20803956,2024-09-22 05:14:47,0x8e158baafa11ff883a115bf780b1257643df5343e805cff4799dc8a28c884267,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,10000000000000000
20803966,2024-09-22 05:16:47,0xe8e0210fa50028d8c0613e3a2a30ea8e6820fe6d010a9aaeb0f207700100cbbc,0x4b34f943181408eac424116af7b7790c94cba8b6,0xe3659b5bbe17406fffc342b6055064e193b896e0,2849712208051995
20803966,2024-09-22 05:16:47,0xdafc60e46015c025f3ef704d0bea9ebebbda4d3c794e88acd2551f41fc9a872e,0x4b34f943181408eac424116af7b7790c94cba8b6,0x6aa82025d86d7398d312bafe6954daa747889802,4609987298200000
20803980,2024-09-22 05:19:35,0x94e5aa05c2b689d573dbf355f65edc1c55e96add08e855556ef3d035f5e44484,0x4b34f943181408eac424116af7b7790c94cba8b6,0x1fd069cd4032319f5e55ca7402840423ce69db60,19303230588671320
20804020,2024-09-22 05:27:35,0xac2c82c75ea3407d377b41b8ffa454d2f89bdf3782fad35409edc6efd74d15ca,0x4b34f943181408eac424116af7b7790c94cba8b6,0x5dec1772a718914af8221c95ebe07d5cafe80472,225965167285861120
20804028,2024-09-22 05:29:11,0xcada601f2bf0a76cc264a51f0f0dcb19dc939a8a4849bc26a0b94d87e9561122,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,10000000000000000
20804032,2024-09-22 05:29:59,0xdca2365d9325d2313f6d437d78e907c7cebba3878a597037b4f13fa0fefbabdf,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,56500000000000000
20804060,2024-09-22 05:35:35,0x2efee21b2a01e0e99d5706bd20f778762f624456973a1f1fb4b21926ee585e3e,0x4b34f943181408eac424116af7b7790c94cba8b6,0x203b1a2d687ed3b466e9949f54ef97ad4554ccfa,12541785470945536
20804071,2024-09-22 05:37:47,0x04e5997b1cf25f092db183ec01820979562383bb8e1255e5803c5bee7bdc34c4,0x4b34f943181408eac424116af7b7790c94cba8b6,0x6ec52159df4a354e1865c398f66808645b5d1650,69569384832720000
20804087,2024-09-22 05:40:59,0x8a0ddf1fde8e59c63012556fd092217fef3de5f323488a2da533806a1f8b4c75,0x4b34f943181408eac424116af7b7790c94cba8b6,0xa9aa517522322e1845ac672dc8af1797ae4ec3d9,760332574823571100
20804108,2024-09-22 05:45:11,0x0468a1677e8b7d652d0f06d60ba0e149b2b6056f9a93f67312555abc0002e799,0x4b34f943181408eac424116af7b7790c94cba8b6,0xf68d6ae43e61da112c41ba11a77b54f2b38c91a6,386533183873836
20804127,2024-09-22 05:48:59,0x03764b48757e939e88462532003f1587c44564c5124928cd967c94af564f65e0,0x4b34f943181408eac424116af7b7790c94cba8b6,0x4d4c794b80640fa5f6e4b5f7a4c68fbc495f3cf7,86112864868664350
20804128,2024-09-22 05:49:11,0xfffeaf0d571e1364eb3ac02e3a1f731a70c9e46b086c390368b43e29e3d565e2,0x4b34f943181408eac424116af7b7790c94cba8b6,0xa93e2e04de632d0a8f86aa283c55e3c12866c202,193534028120500000
20804175,2024-09-22 05:58:35,0x4bee4edf09d29c5d9dcc86e34dbaf4c55e79672d80d37ceb12fb48ade0b4e320,0x4b34f943181408eac424116af7b7790c94cba8b6,0x90a33173e6d083112c836096084faaea9ff7228a,8854920346457848
20804237,2024-09-22 06:10:59,0xd342cc0f7b715535444593517b5f6f252e7360ce01a6b6caaaf77d93b0ad778a,0x4b34f943181408eac424116af7b7790c94cba8b6,0x18a1a281bf303e74cf6acb9cbd6d036c1c1aa930,4636462688066400
20804250,2024-09-22 06:13:35,0x864d044dfd2b9e9f24a4201f65e785a341334885bd392fef2aa4842d370c9f85,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,40000000000000000
20804259,2024-09-22 06:15:23,0x73c8fc14de4a86fd733ef4fde7933c0354a9cc3d072e0cdf216a65ffd28bdee0,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,15000000000000000
20804289,2024-09-22 06:21:23,0x21d3cb44bc5ae68565fae7c697226eab630c7400cc026aeba8431444f5efc484,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,25000000000000000
20804289,2024-09-22 06:21:23,0xdd12b24d55ebcaae96e0aea06e28207ccb6bb8d0d2576522f97fbbc6bfeb6c65,0x4b34f943181408eac424116af7b7790c94cba8b6,0x57a833334d366b2bd47488fb84204ff0445284c7,34761046770990000
20804321,2024-09-22 06:27:47,0x90749bfacc07ed7b984e09c5e7ef8899f87500d96648f6331ac9dadb390358bb,0x4b34f943181408eac424116af7b7790c94cba8b6,0xd391b1370ccc948b7e1d868487cc1a99cc975cad,38220027680565500
20804336,2024-09-22 06:30:47,0x7c618ade1b6abd6bdbd4c6704c3dfd7776ae378f50f3268374f71f3c298c27bc,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,6000000000000000
20804339,2024-09-22 06:31:23,0x4f243843293345d96f8d1d7b762c8bb915060758d02e2f0ca1e57eb92d8d36c3,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,6000000000000000
20804345,2024-09-22 06:32:35,0xb93149f5b72daf53eaa4a8224ba28e6a108d934c81cf51be56bbc2681d54af91,0x4b34f943181408eac424116af7b7790c94cba8b6,0x94688044fbb58c6f420bb4724fb5eaca4d878b6e,98547487328918660
20804364,2024-09-22 06:36:23,0xe45f6d866503b1915a8376719de48082fab3575f8e25c972175774f12ee3aa70,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,35000000000000000
20804389,2024-09-22 06:41:23,0xb6bee7c23d6320c9c88f051148df7793650deb5c8e5f4e5bd5af537e3c4b6986,0x4b34f943181408eac424116af7b7790c94cba8b6,0x04c5b43a3631dbe0fd151c00c34a2f21f07d2afd,150676377191200000
20804422,2024-09-22 06:47:59,0xef83036ea6b8de0629ad251339660feb46d831c3ed24b227e188ef3f55f2e65a,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,269000000000000000
20804430,2024-09-22 06:49:35,0x3b251905ef3a6fd0c5338cb1fa933d446f48a38bc5522dcb06e0cd406454fcd9,0x4b34f943181408eac424116af7b7790c94cba8b6,0x3e76b74b572106c17b60e275e847cab624b5504e,7381750677312648
20804450,2024-09-22 06:53:35,0x917a7c3d3f90bad1ef8933759b313487aaa88bb3ed098b87ed4b0d3e262aead1,0x4b34f943181408eac424116af7b7790c94cba8b6,0x9893f002c838438ca0040da9153bf884d7852616,44561035055972540
20804459,2024-09-22 06:55:23,0x817c92d63eb38ac27cdfb0d29bae3cf0dcba19c46c2b92d824bcb6d25844a9f2,0x4b34f943181408eac424116af7b7790c94cba8b6,0x7e8711c15a7540c537395cae13e19cd7d026c547,8799405966372337
20804497,2024-09-22 07:03:11,0x887112d734a6e2117d4efd398ae3d9781d3651cd7be8b56cfd86f807542ab96b,0x4b34f943181408eac424116af7b7790c94cba8b6,0x31a1d5ba65218f26900eac334149d830bc1a94de,346226414558016
20804499,2024-09-22 07:03:35,0xb935c64ebf6af38d627588a31f8962239c9920c0f5aac774d5e5fb8508fd4900,0x4b34f943181408eac424116af7b7790c94cba8b6,0xf1f4e9ea90c910f0f2f4dbac2735f4b6dc2fb531,13991109041612014
20804510,2024-09-22 07:05:47,0x5bc376050780e5c9504e57a64e94466982f405bd233500cc9d84753e8de4cbe8,0x4b34f943181408eac424116af7b7790c94cba8b6,0xaf3634c6720c2547bb0e59b040eeb2c9dbc49457,3871699618056833
20804544,2024-09-22 07:12:35,0x57bb9200790bee45a6c227783dcb74f0a0c61e34a420bbef9ad6d82316b11609,0x4b34f943181408eac424116af7b7790c94cba8b6,0x9886840d847f06f86d57044c2cd722ce09baa04a,19365583485030000
20804571,2024-09-22 07:17:59,0xdeb67777ebf794fb95c0c7d4a8e621c95e77a882de56f0c150a7a04f295ff6a0,0x4b34f943181408eac424116af7b7790c94cba8b6,0x4c94858b1a057e155aa226598b20a63020a93611,39849450721800000
20804585,2024-09-22 07:20:47,0x84b6ea0df02bd92941d41aeeaf00b539a1b34a527186fbeb88eaeedfd44ae9a8,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,33000000000000000
20804589,2024-09-22 07:21:35,0xca34b342b6cab6b5dd883cad031bc604b7ae607d581be8e3b53f3b1ee17f0d12,0x4b34f943181408eac424116af7b7790c94cba8b6,0x6ab120efd46d8a1993c85de2b5b9f26cb1766ed0,1053727697022140
20804593,2024-09-22 07:22:23,0x2e551c92f2b2a9b69e0f89d5e8c503695f26494fa7859e735787c23453b928b0,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,455000000000000000
20804597,2024-09-22 07:23:11,0x8aa447bfd3dbe83df177896a8c1dd4222522b36c21ca8f58eeb0ed17812cfb87,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,90000000000000000
20804622,2024-09-22 07:28:11,0xee3cecf7584a01e682e6ffa80c6b9f355af7b309d39faead631efe9fcfd36f79,0x4b34f943181408eac424116af7b7790c94cba8b6,0x7668411727d46d20b80123a699a4639b2673f46a,735167511786863400
20804711,2024-09-22 07:45:59,0xb020edbbcf6ef1b5f371a4f55698cc95b08e4e254efaf1909a64e22a940d97b4,0x4b34f943181408eac424116af7b7790c94cba8b6,0x250d57858457d3588f2f3414be722fe7e74ef53f,377737289807450000
20804735,2024-09-22 07:50:47,0x643c5a1408ecca8ecfbaf05980588ec247989ebe901de3c115d0e2e3adb2dc5d,0x4b34f943181408eac424116af7b7790c94cba8b6,0x3d4726794adc521d6feea058b61fed0d0554b358,191564509105382340
20804750,2024-09-22 07:53:47,0x263f3efde641087e5b9d27f198c460434d96245c5b1dc800654cd42170200347,0x4b34f943181408eac424116af7b7790c94cba8b6,0xbaa76c83b47e70cd908570b1c8e7b288b944b27b,4221470000000000
20804751,2024-09-22 07:53:59,0x11150081355a3e04dc8aea09fe55db7da3341722bbcf2bead5ada2a72f920f5d,0x4b34f943181408eac424116af7b7790c94cba8b6,0x2fb001246322a6bb87584f2ae614265bf03bd03e,376163630282809540
20804770,2024-09-22 07:57:47,0x9f6c4dd63bdb2076c94333c561f8a5fe465df3442db8ce63dbfe82538cffabd4,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,1516153460781528000
20804827,2024-09-22 08:09:11,0x6b4c750e6263d6348d82a32bcded0cb4547d7b37abf35b7ebd033cddecf34732,0x4b34f943181408eac424116af7b7790c94cba8b6,0xccf5e2a7540c1fd3ef5e18c748814b2bd4ffdd9d,1157529547057798
20804851,2024-09-22 08:13:59,0x08a149a7983cf513a376bf9dc58e2816ff15a42d96bd9e22f432afa190d9edb1,0x4b34f943181408eac424116af7b7790c94cba8b6,0x04c5b43a3631dbe0fd151c00c34a2f21f07d2afd,3924010836240789500
20804861,2024-09-22 08:15:59,0x1bfc120124b182d23cbcc70ae3d9617ed061387c92b7b44662dc43679b4a2d1d,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,43500000000000000
20804865,2024-09-22 08:16:47,0x3b60ee05158ba1b306f7721e9bdda874cf91cdcdfd17a6e5cd2a29e92a0d0978,0x4b34f943181408eac424116af7b7790c94cba8b6,0x07b17adfc476c9937e8edf93f5daeab203b675f5,1898947503344130
20804876,2024-09-22 08:18:59,0xc4729ebcb801c12bd0b8a2a25204ee6e930de59f860667b7aba2a22546e4de0c,0x4b34f943181408eac424116af7b7790c94cba8b6,0x92d069263a7390a5226d35b1f92ef6e782abe814,1542628866974177
20804889,2024-09-22 08:21:47,0x232857d77b755d8ed65d3f4ccb95e37f42bf1b8012933aec3cee463766b0eae3,0x4b34f943181408eac424116af7b7790c94cba8b6,0x458f04c622a89dd7b355a31ee3ec48bbd99745bc,186134707173626660
20804890,2024-09-22 08:21:59,0x30d6a213103a73b5dcd0e540b27959bcc9b676d836642859c1fbeb9bf8fba4b1,0x4b34f943181408eac424116af7b7790c94cba8b6,0xd4259f100d3973448d96a88f00ea0e2130a6f659,76350398989342900
20804892,2024-09-22 08:22:23,0x38738a1da06752c23069f5f5f5f87bc25ddd7c3220a3369742bcd53172093abe,0x4b34f943181408eac424116af7b7790c94cba8b6,0xea68df900be370d88e1e721062b8fcf01ead7bdd,32864918933535944
20804896,2024-09-22 08:23:11,0xc257425f60a3085fb80dca11e0f9ca65d2c0a3a8ff8cb8eb0b4f541d511e7e18,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,1220000000000000000
20804898,2024-09-22 08:23:35,0xa03b67f190f90f29842fd80bc846f228b82ff449beef6ab73c80e276f8ae4a96,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,0
20804920,2024-09-22 08:27:59,0x9be39c44bb30ce1807c726e2731b26939429c8e6772f7b3b39991f7e8c0e17ef,0x4b34f943181408eac424116af7b7790c94cba8b6,0xc2c704553fab2ab8ae237d144709f06af3388157,88754085582094000
20804943,2024-09-22 08:32:35,0x11c4887247072ea6e4e4d2d0b37cb20fc0eff22f17e623d306df7959c2278e3c,0x4b34f943181408eac424116af7b7790c94cba8b6,0xe670909b7fbb54a4f9954a441da47a0ce299644a,8714821854200000
20804978,2024-09-22 08:39:47,0xda8b9d6c0aa3e0ae45b101f5e612aa95a0684ed19f02e22ce00c563254a58f44,0x4b34f943181408eac424116af7b7790c94cba8b6,0xa93e2e04de632d0a8f86aa283c55e3c12866c202,5112989551863692
20805032,2024-09-22 08:50:35,0x959eeeaac6236e63e59459a5ee2075ca60bd06ea1b82ca7e9bceef52fe9ac82c,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,1010000000000000000
20805035,2024-09-22 08:51:11,0x542238fc8837b9f55e42c17d2a5dce5174c99e3ea5e49d66279f6b4cc7caf24b,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,210000000000000000
20805037,2024-09-22 08:51:35,0xa0e1034376509f4723b44ad963fe3bd57b6eb88cecd30cfd72269ac537199bb8,0x4b34f943181408eac424116af7b7790c94cba8b6,0x6d820f53a93bd550ef6964a8b1f09a488ed483d4,430796031321910660
20805106,2024-09-22 09:05:23,0x83bf537783a83f72166a2d5ce9475e56b187a0b7ba7758047ac659e58d614178,0x4b34f943181408eac424116af7b7790c94cba8b6,0xbaa76c83b47e70cd908570b1c8e7b288b944b27b,1673603023348968
20805186,2024-09-22 09:21:23,0xac9e532808b75dad7422478487447890bb713299a508ab3c030f6eee800e444d,0x4b34f943181408eac424116af7b7790c94cba8b6,0x0b672ccbc35db1d19204f43d6eb62e86d2f99614,65809728855591470
20805219,2024-09-22 09:27:59,0x3cc765abdbe47cf2d8eee983475dbe53426ff834cab67ea601d68ae6f1ff9fce,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,217000000000000000
20805223,2024-09-22 09:28:47,0x658329068defc6b8ef672e5178da3a3c79f124effa07f58bdaeb4419a5f75c74,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,800000000000000000
20805237,2024-09-22 09:31:35,0x84827df0f8e791aa6179c13a9c2de89aba910992a763a8ddfacb55c6cf0dbcd3,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,5010000000000000000
20805271,2024-09-22 09:38:23,0xaab5299422d6f20e7c79bcc84ec810f24e97c6e276b08e1111148d1c4eccf8cc,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,30000000000000000
20805274,2024-09-22 09:38:59,0x6d3a5e6022b0a5213224c16e8f385f3dd514a74ec2c7192a92cdbf7a3db1a674,0x4b34f943181408eac424116af7b7790c94cba8b6,0x9b61ac846f9283b819e97d86df18950db286d709,495779006915757300
20805293,2024-09-22 09:42:47,0x131c1cd0ae4aa7e17e5c7199e4061d7c605bf89067246caf64f94dbfaed1461f,0x4b34f943181408eac424116af7b7790c94cba8b6,0xcfb93a54456dbac651a0c226e6ec382292566c69,46831971916293304
20805314,2024-09-22 09:46:59,0xc7c2068e3ea434fc0916c41390c0beeeb8c5920752dc6dd7f4fcf130ac5a00c8,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,6200000000000000
20805327,2024-09-22 09:49:35,0xa0910fd026a2b5731e4e3936e01721d9febfab35a46af549b9fd2a81ec74b40d,0x4b34f943181408eac424116af7b7790c94cba8b6,0x17dc72b85c8e0487d6dff1a76ed1322915cb6bdc,3332625825000000
20805349,2024-09-22 09:53:59,0xeadee56f44b5569f6d337850d0f9b938ffc14bcca040e400785eafe366299c5c,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,10800000000000000
20805359,2024-09-22 09:55:59,0x8e9ecf51598bdd546c764c77eed04bdeb46149e5a3a4b93c09fd826976b55ff5,0x4b34f943181408eac424116af7b7790c94cba8b6,0x5df7df90b5c3fcaec791251c67f6a3f39e176b7a,18634439402658064
20805361,2024-09-22 09:56:23,0xd8c45101945886e89b6bb414519c719598aaebaa1ce4ac58c0b975e8abd6edd4,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,173490000000000000
20805362,2024-09-22 09:56:35,0x162e72abfce1bb15084c38a91827748ac50c66e7d34f9a71395fe10d7da87af7,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,800000000000000
20805365,2024-09-22 09:57:11,0xca53dab5145ca750fe8f20a53126801537311e5e534beb3f6efde5e1f2566f9c,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,174800000000000000
20805373,2024-09-22 09:58:47,0x91eac3ec5166f0ae52ef7e4c1a4be946789c7486ec2254940548e3edfda560d0,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,10000000000000000
20805377,2024-09-22 09:59:35,0xbf3cdd11f0d75f17759a3bb4d0f61575c936e5f366356653cfdbbe2356084e29,0x4b34f943181408eac424116af7b7790c94cba8b6,0x24e10123c85788cb49bf61f79836e9da3560d3d9,17283238097083382
20805403,2024-09-22 10:04:59,0x49ed28e4cbdc86eccc7d759524fb7909688da1e0f84291c64125a916853142cc,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,20000000000000000
20805411,2024-09-22 10:06:35,0x43da4889620ee5652ea8d2f06f8e8f6ee89396cf241ff9849bcbb1263e7bfea8,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,40000000000000000
20805424,2024-09-22 10:09:11,0x1228acd68bd093cdfa632ad99930b4e6478dc39e652f286da5d728da48083d94,0xabfcd65b2731aa8d94a65776c9e46e02b052add4,0xabfcd65b2731aa8d94a65776c9e46e02b052add4,106900372143293890
20805459,2024-09-22 10:16:11,0x5e00cf6ee2159cfa05054ac62cbd6a8b37b9637cb335e7acff4d273e8420d3b6,0x4b34f943181408eac424116af7b7790c94cba8b6,0x87b5c8eba304c239c2661765af199c2a93260287,13513539601429002
20805493,2024-09-22 10:22:59,0xd38e9002a07509245784a84e8e0078540b24d06370ad796225dbd19148decdac,0x4b34f943181408eac424116af7b7790c94cba8b6,0x745e7f25553af6b889675e5e79700ffb544d91b1,2209477884870570
20805511,2024-09-22 10:26:35,0xb248680f4cb1b1f89fb9df0a9ab9d8ef18200c78ca4fa80d35dcad4da4dca6c1,0x4b34f943181408eac424116af7b7790c94cba8b6,0xd5449d6cba97143a07056dd4e5f5e935c7f98e5c,112504703860463140
20805547,2024-09-22 10:33:47,0x4177f90dca86166b1d88562494a438d465c3bca97f2828a6339c8f2823fbfb27,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,4434200000000000000
20805594,2024-09-22 10:43:11,0xe623ebbf227fc170acff7b4ec75c4a8ca77deb8e687a1dd02bc86bff6bd708aa,0x4b34f943181408eac424116af7b7790c94cba8b6,0x294550d046773278ca8e9072ce4e697e6d949f41,1100000000000000000
20805641,2024-09-22 10:52:35,0x9488c64f148e1fa9a0b0266cb287e26cd3fd0ca4136464fa190cc358d9f2b715,0x4b34f943181408eac424116af7b7790c94cba8b6,0x247b37ba7db2ac2bd29425967cd6ecec4ee975ec,317025660331312
20805641,2024-09-22 10:52:35,0xef4ac9d2e934947be3215163e12f4138d9f72e74e57756f1230b420bacd07fa2,0x4b34f943181408eac424116af7b7790c94cba8b6,0x1ce433c006452a367c8a535ef49c5ffda88a0a84,2168408071313582
20805644,2024-09-22 10:53:11,0x519c80d87257b86043d038feda862c0d12016b4670c2185a26e7e35d254fade1,0x4b34f943181408eac424116af7b7790c94cba8b6,0x8f83c01128eaebfed0f340bd826f88bd4c99fa82,4336816142627165
20805650,2024-09-22 10:54:23,0x4bacbab4dd625023c84a2d838e66f159691523e1658b556a2f203dee08e8f2bf,0x4b34f943181408eac424116af7b7790c94cba8b6,0x247b37ba7db2ac2bd29425967cd6ecec4ee975ec,9099157503374904
20805654,2024-09-22 10:55:11,0x6fd2868ef16eea0f2b4ac6c9b8bdbda92ace45c0ebb2312512c4d704026bfa79,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,40000000000000000
20805656,2024-09-22 10:55:35,0x675d28f0a8ffc16c6ab6626bbc72ba06ad51d48245fbcdf9ed782a95ca0f406c,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,6000000000000000000
20805697,2024-09-22 11:03:47,0xdeb2faa6257aab06c708331daf05166317efe6070c6378ee2af56d6daf879996,0x4b34f943181408eac424116af7b7790c94cba8b6,0x66e67c331a4afb274f1a3f46c161d81f34c8b47a,46495858962564000
20805714,2024-09-22 11:07:11,0x235cca8d41bf94f036565a3b562f93dddeba27f84ad246fa97c61efd83234655,0x4b34f943181408eac424116af7b7790c94cba8b6,0xb519ab1c9b5e5134892903232d37ce94bd7fb511,43235538414177260
20805719,2024-09-22 11:08:11,0x8c25c88dec8c70b64c1b3b0239250583185ef2a5c672b50783bbe305150ff153,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,50000000000000000
20805720,2024-09-22 11:08:23,0x2d08a5b804305d1e80449065734831c81bad78542d3650a5fb25dc129b7619c1,0x977f82a600a1414e583f7f13623f1ac5d58b1c0b,0x4200000000000000000000000000000000000007,5012000000000000000
